Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 江苏卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江苏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江苏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 江苏卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖南卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖南卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖南卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 湖南卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 湖南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖南卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 湖南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 湖南卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 北京卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 北京卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 北京卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 北京卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 北京卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 北京卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 北京卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 北京卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 广东卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 广东卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 深圳卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 深圳卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 深圳卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 深圳卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.43:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 深圳卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 深圳卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 深圳卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 黑龙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 黑龙江卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 黑龙江卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.42:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 黑龙江卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.141:8196$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 山东卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 山东卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 山东卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 山东卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 山东卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.50:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 山东卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 山东卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 湖北卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖北卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖北卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 湖北卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 湖北卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.47:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 湖北卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 湖北卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 湖北卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 湖北卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 湖北卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.146:8136$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 安徽卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 安徽卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 安徽卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 安徽卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 安徽卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 安徽卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 安徽卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 安徽卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 安徽卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.135:8272$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东南卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 东南卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 东南卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 东南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 东南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 东南卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112$720x576, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 江西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 江西卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 江西卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 江西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 江西卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 江西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 江西卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 江西卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 辽宁卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 辽宁卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 辽宁卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 辽宁卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 辽宁卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 辽宁卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.51:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 辽宁卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 辽宁卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 辽宁卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.137:8116$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 天津卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 天津卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 天津卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 天津卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 天津卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.48:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 天津卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 天津卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.136:8144$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 四川卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 四川卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 四川卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 四川卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 四川卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 四川卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 四川卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.142:8288$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 重庆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 重庆卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 重庆卫视, URL: http://101.224.137.195:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 重庆卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 重庆卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 重庆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 重庆卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 重庆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 重庆卫视, URL: http://1.202.10.144:8888/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.148:8296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
