央视频道,#genre#
CCTV4中文国际,http://115.171.216.54:4000/rtp/225.1.8.4:8092$1920x1080
CCTV4中文国际,http://1.203.76.226:7788/rtp/225.1.8.4:8092$1920x1080
CCTV4中文国际,http://222.67.193.52:8888/rtp/239.45.0.2:5140$1920x1080
CCTV4中文国际,http://116.233.138.194:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4中文国际,http://58.39.142.6:4022/rtp/239.45.0.2:5140$1920x1080
CCTV4中文国际,http://222.70.80.97:9009/rtp/239.45.0.2:5140$1920x1080
CCTV4中文国际,http://58.37.82.140:56789/rtp/239.45.0.2:5140$1920x1080
CCTV4中文国际,http://115.171.216.22:4000/rtp/225.1.8.4:8092$1920x1080
CCTV4中文国际,http://58.37.189.47:8088/rtp/239.45.0.2:5140$1920x1080
CCTV5体育,http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://1.203.76.226:7788/rtp/225.1.8.89:8000$1920x1080
CCTV5体育,http://222.70.80.97:9009/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5体育,http://115.171.216.54:4000/rtp/225.1.8.89:8000$1920x1080
CCTV5体育,http://116.233.138.194:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://222.67.193.52:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080
CCTV5体育,http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080
CCTV6电影,http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://116.233.138.194:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://58.37.82.140:56789/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://1.203.76.226:7788/rtp/225.1.8.84:8000$1920x1080
CCTV6电影,http://222.67.193.52:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://222.70.80.97:9009/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://58.39.142.6:4022/rtp/239.45.1.70:5140$1920x1080
CCTV6电影,http://115.171.216.54:4000/rtp/225.1.8.84:8000$1920x1080
CCTV6电影,http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080
CCTV7国防军事,http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://116.233.138.194:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://58.37.82.140:56789/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://58.39.142.6:4022/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://222.67.193.52:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://222.70.80.97:9009/rtp/239.45.3.56:5140$1920x1080
CCTV7国防军事,http://115.171.216.54:4000/rtp/225.1.8.7:8104$1920x1080
CCTV7国防军事,http://1.203.76.226:7788/rtp/225.1.8.7:8104$1920x1080
CCTV7国防军事,http://115.171.216.22:4000/rtp/225.1.8.7:8104$1920x1080
CCTV8电视剧,http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://116.233.138.194:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://222.70.80.97:9009/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://222.67.193.52:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://58.37.82.140:56789/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://1.203.76.226:7788/rtp/225.1.8.85:8000$1920x1080
CCTV8电视剧,http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://58.39.142.6:4022/rtp/239.45.1.71:5140$1920x1080
CCTV8电视剧,http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080
CCTV8电视剧,http://115.171.216.54:4000/rtp/225.1.8.85:8000$1920x1080
CCTV9记录,http://101.83.74.79:8686/rtp/239.45.1.108:5140$3840x2160
CCTV9记录,http://222.70.80.97:9009/rtp/239.45.1.108:5140$3840x2160
CCTV9记录,http://116.233.138.194:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9记录,http://58.39.142.6:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9记录,http://58.37.189.47:8088/rtp/239.45.1.108:5140$3840x2160
CCTV9记录,http://58.37.82.140:56789/rtp/239.45.1.108:5140$3840x2160
CCTV9记录,http://222.67.193.52:8888/rtp/239.45.1.108:5140$3840x2160
CCTV9记录,http://222.71.11.180:4022/rtp/239.45.1.108:5140$3840x2160
CCTV9记录,http://101.83.74.79:8686/rtp/239.45.3.4:5140$1920x1080
CCTV9记录,http://1.203.76.226:7788/rtp/225.1.8.9:8112$1920x1080
CCTV10科教,http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080
CCTV10科教,http://222.70.80.97:9009/rtp/239.45.3.8:5140$1920x1080
CCTV10科教,http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080
CCTV10科教,http://1.203.76.226:7788/rtp/225.1.8.10:8116$1920x1080
CCTV10科教,http://116.233.138.194:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10科教,http://58.39.142.6:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10科教,http://115.171.216.54:4000/rtp/225.1.8.10:8116$1920x1080
CCTV10科教,http://58.37.189.47:8088/rtp/239.45.3.8:5140$1920x1080
CCTV10科教,http://115.171.216.22:4000/rtp/225.1.8.10:8116$1920x1080
CCTV10科教,http://222.67.193.52:8888/rtp/239.45.3.8:5140$1920x1080
CCTV11戏曲,http://115.171.216.54:4000/rtp/225.1.8.73:8120$1920x1080
CCTV11戏曲,http://1.203.76.226:7788/rtp/225.1.8.73:8120$1920x1080
CCTV11戏曲,http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080
CCTV11戏曲,http://101.83.74.79:8686/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://222.67.193.52:8888/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://116.233.138.194:4022/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://58.39.142.6:4022/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://222.70.80.97:9009/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://58.37.82.140:56789/rtp/239.45.1.196:5140$720x576
CCTV11戏曲,http://58.37.189.47:8088/rtp/239.45.1.196:5140$720x576
CCTV12社会与法,http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080
CCTV12社会与法,http://115.171.216.54:4000/rtp/225.1.8.12:8124$1920x1080
CCTV12社会与法,http://116.233.138.194:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12社会与法,http://58.37.82.140:56789/rtp/239.45.3.10:5140$1920x1080
CCTV12社会与法,http://58.39.142.6:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12社会与法,http://58.37.189.47:8088/rtp/239.45.3.10:5140$1920x1080
CCTV12社会与法,http://222.70.80.97:9009/rtp/239.45.3.10:5140$1920x1080
CCTV12社会与法,http://1.203.76.226:7788/rtp/225.1.8.12:8124$1920x1080
CCTV12社会与法,http://222.67.193.52:8888/rtp/239.45.3.10:5140$1920x1080
CCTV12社会与法,http://115.171.216.22:4000/rtp/225.1.8.12:8124$1920x1080
CCTV13新闻,http://1.203.76.226:7788/rtp/225.1.1.10:8128$1920x1080
CCTV13新闻,http://115.171.216.54:4000/rtp/225.1.1.10:8128$1920x1080
CCTV13新闻,http://115.171.216.22:4000/rtp/225.1.1.10:8128$1920x1080
CCTV13新闻,http://101.83.74.79:8686/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://222.67.193.52:8888/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://116.233.138.194:4022/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://58.39.142.6:4022/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://222.70.80.97:9009/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://58.37.82.140:56789/rtp/239.45.1.198:5140$720x576
CCTV13新闻,http://58.37.189.47:8088/rtp/239.45.1.198:5140$720x576
CCTV14少儿,http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://222.67.193.52:8888/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://58.37.82.140:56789/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://116.233.138.194:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://58.39.142.6:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://1.203.76.226:7788/rtp/225.1.8.14:8132$1920x1080
CCTV14少儿,http://58.37.189.47:8088/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://222.70.80.97:9009/rtp/239.45.3.23:5140$1920x1080
CCTV14少儿,http://115.171.216.54:4000/rtp/225.1.8.14:8132$1920x1080
CCTV14少儿,http://115.171.216.22:4000/rtp/225.1.8.14:8132$1920x1080
CCTV15音乐,http://115.171.216.54:4000/rtp/225.1.8.74:8136$1920x1080
CCTV15音乐,http://115.171.216.22:4000/rtp/225.1.8.74:8136$1920x1080
CCTV15音乐,http://1.203.76.226:7788/rtp/225.1.8.74:8136$1920x1080
CCTV15音乐,http://101.83.74.79:8686/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://222.67.193.52:8888/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://116.233.138.194:4022/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://58.39.142.6:4022/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://222.70.80.97:9009/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://58.37.82.140:56789/rtp/239.45.1.200:5140$720x576
CCTV15音乐,http://58.37.189.47:8088/rtp/239.45.1.200:5140$720x576
CCTV-17农村农业,http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://58.37.189.47:8088/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://116.233.138.194:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://222.70.80.97:9009/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://58.39.142.6:4022/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://222.67.193.52:8888/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080
CCTV-17农村农业,http://222.71.11.180:4022/rtp/239.45.3.52:5140$1920x1080

卫视频道,#genre#
浙江卫视,http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.189.47:8088/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://1.203.76.226:7788/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://58.39.142.6:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://115.171.216.54:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://116.233.138.194:4022/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://115.171.216.22:4000/rtp/225.1.8.46:8036$1920x1080
浙江卫视,http://222.67.193.52:8888/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://222.70.80.97:9009/rtp/239.45.3.178:5140$1920x1080
江苏卫视,http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.70.80.97:9009/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://222.67.193.52:8888/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.39.142.6:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://116.233.138.194:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.37.82.140:56789/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://115.171.216.22:4000/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://115.171.216.54:4000/rtp/225.1.8.44:8028$1920x1080
江苏卫视,http://1.203.76.226:7788/rtp/225.1.8.44:8028$1920x1080
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.37.189.47:8088/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.37.189.47:8088/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://58.39.142.6:4022/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://58.37.82.140:56789/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://1.203.76.226:7788/rtp/225.1.8.41:8012$1920x1080
湖南卫视,http://58.39.142.6:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://222.70.80.97:9009/rtp/239.45.3.233:5140$1920x1080
湖南卫视,http://115.171.216.54:4000/rtp/225.1.8.41:8012$1920x1080
北京卫视,http://101.83.74.79:8686/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.189.47:8088/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.233.138.194:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://115.171.216.54:4000/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://222.70.80.97:9009/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://1.203.76.226:7788/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080
北京卫视,http://58.39.142.6:4022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://58.37.82.140:56789/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://222.67.193.52:8888/rtp/239.45.3.229:5140$1920x1080
广东卫视,http://101.83.74.79:8686/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://1.203.76.226:7788/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://58.37.189.47:8088/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.37.82.140:56789/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://115.171.216.22:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://115.171.216.54:4000/rtp/225.1.8.49:8048$1920x1080
广东卫视,http://116.233.138.194:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.70.80.97:9009/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.39.142.6:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.67.193.52:8888/rtp/239.45.3.230:5140$1920x1080
深圳卫视,http://101.83.74.79:8686/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.37.189.47:8088/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://222.70.80.97:9009/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.233.138.194:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://115.171.216.54:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://222.67.193.52:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://115.171.216.22:4000/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://1.203.76.226:7788/rtp/225.1.8.43:8020$1920x1080
深圳卫视,http://58.37.82.140:56789/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.39.142.6:4022/rtp/239.45.3.231:5140$1920x1080
黑龙江卫视,http://101.83.74.79:8686/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://1.203.76.226:7788/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://115.171.216.54:4000/rtp/225.1.8.42:8016$1920x1080
黑龙江卫视,http://222.67.193.52:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://222.70.80.97:9009/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.233.138.194:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.39.142.6:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.37.189.47:8088/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://58.37.82.140:56789/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://115.171.216.22:4000/rtp/225.1.8.42:8016$1920x1080
山东卫视,http://101.83.74.79:8686/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.39.142.6:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://1.203.76.226:7788/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://116.233.138.194:4022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://222.70.80.97:9009/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://115.171.216.54:4000/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://222.67.193.52:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://115.171.216.22:4000/rtp/225.1.8.50:8052$1920x1080
山东卫视,http://58.37.82.140:56789/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://58.37.189.47:8088/rtp/239.45.3.238:5140$1920x1080
湖北卫视,http://101.83.74.79:8686/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://1.203.76.226:7788/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://222.67.193.52:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://115.171.216.54:4000/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://58.37.189.47:8088/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.233.138.194:4022/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://115.171.216.22:4000/rtp/225.1.8.47:8044$1920x1080
湖北卫视,http://58.37.82.140:56789/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://222.70.80.97:9009/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://tv.twwhwn.cn:4022/rtp/239.45.3.239:5140$1920x1080
安徽卫视,http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.233.138.194:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.67.193.52:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.37.82.140:56789/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://1.203.76.226:7788/rtp/225.1.8.52:8064$1920x1080
安徽卫视,http://222.70.80.97:9009/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080
安徽卫视,http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080
东南卫视,http://101.83.74.79:8686/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.67.193.52:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.233.138.194:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.37.189.47:8088/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.39.142.6:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.37.82.140:56789/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://222.70.80.97:9009/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://115.171.216.22:4000/rtp/225.1.8.149:8112$720x576
东南卫视,http://1.203.76.226:7788/rtp/225.1.8.149:8112$720x576
江西卫视,http://101.83.74.79:8686/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.37.82.140:56789/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.37.189.47:8088/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://116.233.138.194:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://58.39.142.6:4022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.67.193.52:8888/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://222.70.80.97:9009/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://115.171.216.22:4000/rtp/225.1.8.143:8280$720x576
江西卫视,http://1.203.76.226:7788/rtp/225.1.8.143:8280$720x576
江西卫视,http://115.171.216.54:4000/rtp/225.1.8.143:8280$720x576
辽宁卫视,http://101.83.74.79:8686/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://115.171.216.54:4000/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://222.67.193.52:8888/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://1.203.76.226:7788/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://116.233.138.194:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://222.70.80.97:9009/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.39.142.6:4022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://58.37.82.140:56789/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://115.171.216.22:4000/rtp/225.1.8.51:8056$1920x1080
辽宁卫视,http://58.37.189.47:8088/rtp/239.45.1.123:5140$1920x1080
天津卫视,http://101.83.74.79:8686/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.37.82.140:56789/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://115.171.216.54:4000/rtp/225.1.8.48:8044$1920x1080
天津卫视,http://116.233.138.194:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://222.70.80.97:9009/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.39.142.6:4022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://58.37.189.47:8088/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://1.203.76.226:7788/rtp/225.1.8.48:8044$1920x1080
天津卫视,http://115.171.216.22:4000/rtp/225.1.8.48:8044$1920x1080
天津卫视,http://222.67.193.52:8888/rtp/239.45.1.124:5140$1920x1080
四川卫视,http://101.83.74.79:8686/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://116.233.138.194:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.37.82.140:56789/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.39.142.6:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.37.189.47:8088/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.67.193.52:8888/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.70.80.97:9009/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://222.71.11.180:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://115.171.216.22:4000/rtp/225.1.8.142:8288$720x576
四川卫视,http://1.203.76.226:7788/rtp/225.1.8.142:8288$720x576
重庆卫视,http://101.83.74.79:8686/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.37.189.47:8088/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.39.142.6:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.37.82.140:56789/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://222.70.80.97:9009/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.233.138.194:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://222.67.193.52:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://115.171.216.22:4000/rtp/225.1.8.148:8296$720x576
重庆卫视,http://1.203.76.226:7788/rtp/225.1.8.148:8296$720x576
重庆卫视,http://115.171.216.54:4000/rtp/225.1.8.148:8296$720x576
贵州卫视,http://101.83.74.79:8686/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://222.70.80.97:9009/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.37.82.140:56789/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.37.189.47:8088/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.233.138.194:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.39.142.6:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://222.67.193.52:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.234.68.114:5002/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://222.71.11.180:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.80:5140$1920x1080
海南卫视,http://101.83.74.79:8686/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.70.80.97:9009/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.37.189.47:8088/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.39.142.6:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.67.193.52:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://58.37.82.140:56789/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.233.138.194:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://222.71.11.180:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://tv.twwhwn.cn:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.234.68.114:5002/rtp/239.45.1.81:5140$1920x1080
